mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
-0.15285993217490612,0.01387512193643488,0.043111147228628396,0.016977344169281424,0.009945811835932546,-0.0007598563010105863,0.00926664525642991,-0.10329969174810685,0.011644966625608504,0.01943133141146973,0.017821318331407383,0.015256166950566695,0.053760530082508924,-0.2896530729206279,-0.015339400516822935,-6.136664655059576e-05,-0.0012108321901177987,0.01148551608202979,0.013506398120662198,-0.006484195929951966,0.019290366219356658,0.10547748437267729,-0.004189830825198442,0.036901912589091805,-0.11439622127218171,0.05118374357698485,-0.0024561355879995973,-0.0018720684992149473,0.03467950831400231,0.020678381813922897,0.09088205228210428,0.024887930972035975,-0.007057372299022972,-0.00033847971935756503,-0.01761736665619537,0.005223822102416307,-0.01736008550506085,0.0,-0.054587148728314785,0.0,0.0,-0.02917573807761073,0.04236169629264623,0.0015107999835163354,-0.014212076561525464,-0.04308065242832527,-0.0014813581202179193,-9.970851242542267e-05,-0.003965727244503796,-0.004335700962692499,0.010148638293612748,-0.0021117956936359404,0.009621940329670906,0.05827100931666791,-0.010199916244018822,-0.026308953826082872,0.095198974898085,-0.008863931092200801,-0.012148549656849354,0.0
0.17379545631818474,-0.015296698505990207,0.046702099565882234,0.05214540914981626,0.004160231582354754,0.014619860859238543,0.004900096594356001,0.021514821068849416,-0.0033178310294169934,0.008204594095004722,0.001953359495382756,0.07736110440804624,0.07018858531722799,0.2110988293052651,0.013936220934265293,0.0015965172369033099,0.001780144541990012,0.003936248545069247,0.031084637972526252,0.008983911392278969,-0.008267511206213385,0.1818803133373149,0.024483599737286567,-0.016528899951372297,0.03606169237056747,0.055727936807088554,-0.03847532904241234,-0.0026875455665867774,0.021387512392830103,0.12848847141955047,0.07572549341828562,-0.01599813857465051,0.003376172217540443,0.010228443879168481,0.12457106458721683,-0.018391218034084885,0.0011466689500957727,0.0,-0.017868478717282414,0.0,0.0,0.003460533507168293,-0.0031601668335497378,0.012177603375166655,-0.004797200234606862,0.015191623764112592,0.005204558596014977,-9.970851242542267e-05,0.0023489399161189793,0.0032933169323951005,-0.0030100272875279188,0.0016209385916590691,-0.006109888926148415,0.045472008993383495,-0.005822402301710099,0.018325218837708233,-0.054432129607303065,-0.014812890116591006,-0.013634549463167786,0.0
-0.19749052661005406,-0.007795717511326075,0.026498484287876635,-0.028644498533103614,0.011818240957800298,0.005294584947114345,-0.00469171725679189,0.005305144647136331,0.0029887654539197685,-0.00488561597536318,-0.008287493682000786,0.08684178463183344,-0.01570278948638588,0.10682797855697572,0.021781689641065895,0.010084982803091407,0.010475003580795601,-0.08101170841022394,-0.0012482483504572884,-0.039037133635720235,0.01032926355022937,-0.315624392926693,0.010951247252523898,-0.029708227204391733,-0.3251422297942918,0.0389454604126513,-0.05263390826294199,-0.010419844505377114,-0.05990929336985573,0.10943177449284121,-0.3024572333006654,-0.03167228248901665,0.004043496724916622,0.005634483620524406,-0.04267504634335637,-0.0016109501069877298,-0.02043837300268933,0.0,0.013719672402366996,0.0,0.0,0.008971675019711255,-0.008968868870288133,0.005453674579039216,-0.0018078047409653664,0.0239083815459162,-0.0001797960139811039,-0.00029912554658949374,0.0035983945336192846,0.0042128066741861404,0.005094886715523899,0.001031169965863228,-0.0007754032546654344,0.036718706026440485,-0.0019573041889816524,0.06849150414462202,-0.043846048450795934,-0.007554360931972042,0.001094524038489908,0.0
-0.03727933867368847,-0.005436609227908775,-0.05481431221589446,-0.00879203254939057,0.027268941681832075,0.02202669520949712,0.023522939621470867,-0.002407367122359574,0.002614735779352486,-0.00043011329602450133,0.03085805510636419,0.03779183252132498,-0.04879210343438899,-0.03093870992772281,0.024482488905778154,0.008088640957139433,0.021634610360488294,0.0016805092932190746,0.020044854866573588,0.01884690051781945,0.011569439466693438,-0.07345353888347744,0.0087265081028454,-0.03641067402437329,0.024326350861229,0.05745538702234626,-0.02092586341430433,-0.006720931609161198,0.04236490122682881,0.09741822806186974,0.04500714817084372,0.004281343724578619,-0.010120747396722436,0.007829210271011107,-0.022565851713297887,-0.0029813416977413,-0.005681014809524641,0.0,0.006050242808414623,0.0,0.0,0.0028680693358182907,-0.0053156219702214,0.00788504614494741,-0.004217414683662355,0.02900344692869112,-0.003329760665073991,-9.970851242542267e-05,0.001961107598617673,0.0018471769127063453,-0.0015895871073007583,0.0016209385916590691,-0.0057172983139753344,0.053130152178928254,0.038407207736745476,-7.378178415820002e-05,-0.026044094193493947,0.04085298848338425,0.0012554404675029218,0.0
-0.08442921080742963,-0.0027184728789143263,0.049016256210161376,-0.008539047567173838,0.009343723884085194,0.0012936565442942082,0.022160251189488916,-0.01667357416357845,-0.004359764433465898,0.028358615832403303,-0.006943735424429178,0.16921735284500755,-0.08472686662658817,-0.01929242624435574,0.0043922185356495905,-0.003869425463490188,-0.05681174309022026,0.010500617492361926,-0.006702593205263838,0.02120793457957916,0.003982955290703103,0.08144684528524522,0.011903907061787322,0.03134828654117882,0.0166519970248919,0.02524504129309207,0.0694499777816236,0.02841744839097373,0.01902980010723695,-0.05503746219910681,-0.04293906867387705,-0.00406343060079962,0.016796103469096123,0.0167733622668311,-0.08425821651238947,-0.0010898212844040246,0.043582506263628605,0.0,-0.04556093430874171,0.0,0.0,0.015069031482562422,0.0026371596893295644,-0.004608706990256906,-0.003273075616452843,0.033860617147292944,-0.004596515186131,0.0014956277515739203,0.017536004688590765,0.011598256891593337,0.0005587635247502476,-0.0028281088639050722,-0.011198568206746131,-0.04909825452254154,-0.005555290065240115,-0.07756877956911921,0.027362909496296196,0.012665752526372672,-0.01628332248656079,0.0
-0.10967125392344315,-0.0049535185960121455,-0.07892552175209858,0.006204472952522338,-0.017366628720192238,-0.027487892762292177,0.00722477920120582,-0.0011992886103689671,0.01738143858034164,-0.06848335876245983,-3.175463411025703e-05,0.09755932750820648,-0.08550233223009855,0.11462110741180367,-0.03251581957971211,0.0020546364621259272,-0.03625585641246289,0.01618884045863524,-0.03149183201079722,0.018723842198378405,0.004052527518942952,0.07062957669375464,-0.019015851755393668,0.02895096909138374,0.028922564154490828,-0.24327835529693403,0.06781857887050137,0.02785539097036235,-0.13654300540860276,0.00953076635953039,-0.12729704300290906,0.012336769180255941,0.0179510311759077,0.03402190397726372,-0.06843774671666324,-0.026234485273016618,0.013257988896220922,0.0,0.017737577438238075,0.0,0.0,0.006906647607684136,-0.04084603167604655,-0.010948702110908926,-0.0038584623578935863,0.046106570806587116,-0.0040363718476146455,0.0014956277515739203,0.005719500747509301,-0.02834688055329025,-0.05562269036541693,-0.03132507343776524,-0.01150929052848369,-0.1639111297635827,-0.004812980975839309,-0.06170459455810487,-0.05296276132576168,0.013564302874729038,-0.01395574225578457,0.0
-0.08945987947285175,-0.009448590674437582,0.0462155689066276,-0.06772731091827154,0.013529995672870427,0.0011622098088264466,0.007939043925143779,0.020354073917260393,-0.013326347931288183,0.005989905148744583,0.039017352485097946,0.05974960403749719,0.11215486358385533,-0.033151176997926086,0.013011161285103299,0.0023369742231443523,0.0017021324182860554,0.0037558036344125865,-0.01849350298056379,0.03666136047570035,0.00810347602935508,0.13357411850825884,-0.0011980803846381605,0.018117822288768366,-0.04999332799343392,0.050476551409810784,0.04245737321791239,-0.0032881334191188216,0.020865633075591177,-0.23847710158326663,0.06653496535494924,-0.018005101173184813,0.0125719062727876,0.014419278571149335,-0.02629999172175303,-0.0021055658953264356,-0.013136375003959984,0.0,0.041982845405582336,0.0,0.0,-0.007355756619945169,0.04236169629264623,0.002992187147028744,0.04065793146844953,0.018378527417080476,-0.007326012477278709,-9.970851242542267e-05,-0.003965727244503796,-0.0037354165175929664,0.01027409161441028,-0.002240380677394569,0.0263206928037107,0.06666732690297067,-0.003995671386364847,-0.030398032849188895,-0.01674712608801201,-0.002651407691882923,-0.017387742244172843,0.0
-0.11595511812251061,0.0019981857389211656,-0.022974097051192074,-0.04980858043883927,-0.01480103540699929,0.00874645686999429,0.00021222103852778674,0.0048474821227137,0.02043656462454237,-0.004841491228435188,0.006492431468795985,0.0783445192873478,0.0646580631006509,-0.18255633312044664,0.009804475550772622,-0.04348135033622384,0.014664309236686678,0.0020021080400329083,0.0012849249294959008,-0.04520114551996812,-0.03918585143052042,-0.3131461407558527,0.0034508981043472886,-0.005595978455385193,-0.27975024945801125,0.0015904203592799603,-0.015176717923022807,-0.017895357464440168,-0.06787779278354719,-0.06739139351062477,-0.18014986896654592,-0.025802864213474094,-0.006701841211179271,0.006377130472101271,-0.035991981395054606,-0.00017390605411492287,-0.0020150461769662797,0.0,0.017513549639843404,0.0,0.0,0.011004482605494558,-0.006254103686660528,0.002992187147028744,-0.0030811504903249442,0.015521140333730728,-0.00269348350353539,-9.970851242542267e-05,0.0035983945336192846,0.0042128066741861404,0.0034189194801729174,0.000981714203953743,-0.001730202529579401,0.00811010473407805,-0.005813481244258583,-0.046106176818721,-0.05259624960599467,-0.011957051147473976,-0.01610358809120953,0.0
0.1869112060056068,-0.020860700836637987,0.020567719754762948,-0.1491960528458003,-0.0063290471467189495,0.006245159726240672,0.009244576576165855,-0.03886442937888205,-5.755382124334574e-05,0.004849256596062332,-0.021716584828682245,0.06238526498316787,0.011097094666220074,-0.02336486245156266,-0.03307470777246636,-0.00396755991387181,0.025329713838873433,0.006309542955132201,0.04703361105639488,0.02004156941897236,-0.04303360234480351,0.15164254735573196,0.004982825907645747,-0.002999074338003993,0.03578557194210589,0.06564935633679853,0.004742477035615593,-0.0017406438069883733,0.02700455274898559,0.08860607911483384,0.14570998143171893,0.004114539235597476,-0.018961818176321685,-0.0030485076492186634,0.14178088639164343,0.011310943579301238,-0.0028167924605077134,0.0,-0.03834444448701106,0.0,0.0,-0.0018389738071709872,-0.003963646008633077,-0.005282555723097175,0.008712682025507092,-0.026636490673408845,0.04150201591663063,0.0015454820077866315,0.001961107598617673,-0.0034641359420493245,0.0286959848087281,-0.00380733294878155,0.015195938516408205,0.04719357091584243,-0.004659774396568537,-0.01311855121399276,0.08532540788175538,0.00592757050646469,0.057161106134299186,0.0
-0.019966281224042176,0.001553261314984411,-0.061471471483819186,-0.0034139997407328336,0.018767939573153855,0.01330240304931067,-0.021184978170786052,0.006271893519442529,0.01729541099630296,-0.013290349905146286,0.00375198038876988,0.03781584517098963,-0.06399978585424833,0.018628164569381624,0.0011646778741851449,0.004565703219268471,0.03045787024195306,0.030766154718585313,0.029723203888861464,0.013566242440138012,0.0014177223981823772,-0.11518494000425562,-0.010293671451509,0.02352073782356456,0.038356844347435984,-0.01299746663775295,0.03656383228953928,-0.0011480381386354565,0.04114717806456611,0.11410825129831209,-0.09044938827515579,-0.009620490213856102,-0.010120747396722436,-0.0025782660953700544,-0.009851262522861361,-0.006226597360800952,0.0005034405388869345,0.0,-0.035523430092725905,0.0,0.0,0.015593508016318083,-0.04197087414562702,-0.008226215206086636,-0.007556633269414306,-0.018300156528130173,-0.007079639192670584,0.0006979595869779587,0.008699116706848144,-0.016390617447905244,-0.008314835266210139,-0.001801400133408606,-0.011585002404171974,0.020681820972822607,-0.011218204144388438,-0.07416320468299091,0.0662382399191847,0.000593044669367373,-0.0037356838118284942,0.0
-0.028465774601791054,-0.0015113564673811196,-0.10193963899626396,0.03564078361610882,-0.00021490163868293166,-0.005687102103256621,0.005499658358749002,0.008411312359385192,0.006025220765732229,0.02668254275806248,-0.004678260060027242,-0.30166380102571566,-0.06680204385513207,-0.010699728976469487,-0.005096213147626258,0.0006436987547203899,0.012829263636376709,0.06642182922456413,0.021012593616032974,-0.052714322751853615,0.005070132578257471,0.1110917476681061,0.011494758118642494,0.061970507899532096,-0.06646836664061993,-0.025551386212464423,0.0006244809401687234,-0.004475133161759004,-0.056474543521180746,-0.0038210424588760363,-0.1473714209534228,-0.04822016010642983,0.0042536773183383045,0.013182979675475508,-0.0049948790739290415,0.014324779412709177,0.015698362884577363,0.0,-0.007475740343797952,0.0,0.0,0.006239519701339304,-0.010196247771382332,0.0013490006909705698,-0.007971423878334463,0.025968658640049398,-0.0010559255722910165,-9.970851242542267e-05,0.003549587712623179,0.00319882431300357,0.004408301789080724,0.0008630203758366406,-0.0031890559056773782,-0.0703650637564715,0.025900677009485663,0.1129429883568082,-0.040025817365385595,0.03998776372289285,-0.00783875768771395,0.0
-0.07604080216260627,0.0021667411224916577,-0.12261502350214869,-1.077534514479339e-05,0.0001420151675119996,-0.008846925559919328,-0.006027587628923356,0.011621391208609565,-0.01607857926748693,0.014328609451185912,0.0039929775288328525,0.09600006517895963,-0.12434010492375819,-0.002580364067107439,0.02963759834994562,0.002502477117814124,0.02165599410654977,0.0013380110543221235,-0.007217608030186966,0.01469948620768264,0.00182924798107706,0.08489967339555733,-0.03024194166995585,-0.017853400211315602,0.03482821775833145,0.042890451326966283,0.0070572539209388194,-0.006355761955492198,0.03687142869690433,0.0757379145687446,-0.12369639687938616,-0.01262677256949246,-0.006766563304699958,0.0012261389021296055,-0.053959606073331084,-0.005118759917095304,0.000951524053234607,0.0,8.405699481954798e-05,0.0,0.0,0.00998698569368571,-0.004026773534715176,0.00788504614494741,-0.005087742335163057,0.04894533367361873,-0.0031546661909669636,-9.970851242542267e-05,0.009181894669309259,0.008140495966654272,0.007501042169751599,0.0012450748030096292,-0.0027347882045432926,0.02196908980142325,0.012821685408707708,0.05300706640817225,-0.06838913245941512,0.027487277165055276,0.0013652425119653345,0.0
-0.043053043372929096,0.013208176960470155,0.04222594374325126,0.026848560917424037,-0.013915588706731796,-0.005053509634453803,-0.02038241467671469,0.01451572478050366,0.03174294611439109,-0.018471070928499103,-0.00758443211321719,0.06986220455495641,-0.08495677887345664,-0.11392121902666986,-0.002412920612259768,0.008647458776831627,0.03822787354583852,0.05623000467778184,0.02144479406881146,0.019790741968899964,-0.02752488541416824,-0.23055820103967561,-0.009038231823360547,0.007158073035534471,0.03065310965757817,0.02351374468067661,0.03692209522705525,-0.00047765035415068267,0.0690406072884798,0.11264250178122893,0.025090523604303597,0.02429414527490735,-0.007409484377130866,-0.004682014747522771,-0.005853974770288915,0.011352027591783553,-0.01168600321514532,0.0,-0.06259851723909378,0.0,0.0,-0.0016651254147291184,0.039048463953658935,0.00788504614494741,0.03437809837982059,-0.05829227268928662,0.04284202049486339,-9.970851242542267e-05,-0.0034259448293596506,-3.5533690825104715e-05,-0.034792130747810006,-0.00380733294878155,-0.005678610925097019,-0.003553211488761008,-0.011660195207223296,-0.022059235140914096,0.033489114738767964,-0.022781628132797778,-0.020026621853467076,0.0
-0.0834200321789831,0.006877648523077369,0.04686433515977115,0.008439671838423236,0.0020392403821460903,0.0041706291306763885,0.011700431280769408,0.028164629989769308,-0.011353673418052495,0.004428496439941227,0.0056327677075751125,0.07371975125162862,0.06222789644962177,-0.18433278647717088,0.0479704219463747,0.0022936551179736854,0.01788732207380235,0.03196589368628338,-0.003655106256483123,0.0270722107286565,0.007512741392711178,0.1017382455477491,0.0011847665440291165,0.005003993628779426,0.035732414177618924,0.033368919077329334,0.05853317336179316,0.0008991537732072174,0.041763611815404146,0.11353316278080455,0.060502873063087464,-8.858097484335304e-05,-0.013571445799898356,0.038499493211274965,-0.0337573933461681,-0.002258650851435959,-0.004790907385759055,0.0,-0.008225516323000193,0.0,0.0,-0.006331516606733203,-0.0003645077906548977,-0.02269883908331394,-0.016294295182451606,0.006684507655445486,-0.0056853129155933855,0.0006979595869779587,0.0023489399161189793,0.001077436045743525,0.014486818737350405,-0.0027588707953691482,-0.013058058363385498,0.04374800008721649,-0.0096502976201009,-0.05120066538685933,0.06837341872625985,-0.005342415791237727,-0.010756361766252666,0.0
