sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
1317,0.06848183771320349,0.0019548350161656177,0.014170831051869037,0.012382514264912915,0.0023443442056754384,0.009429784347605726,0.008370478891455976,0.002584846214537865,0.00436851143828394,0.010398138654239102,0.002434369767408009,0.02352868794831864,0.00817048419878408,0.029152440097954844,-0.0010522012263846012,0.006526515968640243,0.00494268269725987,0.0001564809167619906,0.005833696421917409,0.0079903569266309,0.005416729213381155,0.027271938820842355,0.0025335382076922815,0.008518457809988873,0.01812616200421548,0.057358379304190674,0.008489793502930209,0.00580635884048394,0.010691385783568928,0.011101817542875208,0.008715847064035734,-0.0053506170824403005,0.01129621429868208,0.006445144645093404,-0.0022694492962176483,0.00010997108486731967,0.0,0.006532460360614981,0.011652645983189474,0.002085060519751223,0.002970825071592338,0.0010328244541370707,0.050485421786332835,0.0005431473707889014,-0.0002394461631085404,0.0006054560594283964,0.00047214693949630297,0.000502460744864606,0.00016257686164862796,-2.8743256258168574e-05,0.00040654719041659574,0.0014782187416109577,0.0032053616277985053,0.0007831656662519009,0.00043913754462410263,0.00016977417230011193
1184,-0.005437583140579657,-0.004175508445097086,-0.023385220802190996,-0.024035502789246363,-0.002418926402768885,-0.02366612226518976,-0.022030676862464457,-0.0069251773154661205,-0.0006929404704039781,0.006704854916141024,-0.004119889751291745,-0.05352725398627371,-0.015172346922779604,-0.015402012573253347,0.00014724792885114122,0.0016899674672207496,0.002992331948981357,-0.007085432895501322,-0.013636663703449962,-0.0016449361268656875,0.0012881188049925561,0.010686233915519873,-0.0025737631260097115,0.009578882248573747,-0.01552567491408788,-0.02891599622266065,0.0029514378476377797,-0.0021862905442895575,-0.0006805540139295395,0.010427736332486897,0.0051197683870035345,-0.0023176362296133783,-0.03579629634714238,-0.008361163198388952,-0.0002788067878092558,2.1758450209420655e-05,0.0,0.006783329974933678,0.008803666787454494,0.001538717971626585,0.0043442491756175115,0.0007173164091632049,-0.024867502097312384,-0.0002992873593695926,-0.0012449549961160511,-0.0014563581280498032,-0.00034832418101501223,6.263921449949668e-05,-0.0010049111081069783,-0.0018302269269362525,-0.0003149433797035467,-0.0011220777389522043,0.0012999328122342646,-0.0006798013914416323,0.00018471290011017296,0.0003708886550372431
234,0.012504304211031174,0.002302291699660252,0.011667545390754217,0.015671178996431404,-0.00800656379352416,0.0009357668481152808,-0.000869588730115591,-0.00020605930944848835,0.006816957277396863,0.004981179141832423,0.005423931927988861,0.020307597793390544,0.007928235461829304,-0.007553954457150799,0.003445714309738573,-0.00223859481267935,-0.0041731143404510115,0.009658372020113026,-0.012840334512357807,0.007771583116467939,-0.009111386229300975,0.026198077231512934,-0.0029110872408179495,0.0058819954578337545,0.008753014163025126,0.024010036427331384,0.008102338992965476,0.007629321807345036,0.010419162377940232,0.01506315810796553,0.018129497375083722,-0.0006123478228179202,-0.010349886931877342,0.006187466394000119,-0.013411328566969052,2.7671565388803724e-05,0.0,0.0027623376808415113,0.006392184331813557,0.012680372947309374,6.994847335424556e-05,0.014664182324558822,0.006105189266293581,-0.001520107980848413,0.01129405871287341,0.005049980096448378,0.0038487853930419184,0.00030060654621456314,0.01750075030978658,0.008884091161734995,0.001017448645179361,-0.00107651303074992,0.0029481391468973352,0.003923221324183869,0.005855261148825025,6.576773887781437e-05
320,-0.019976860003501427,-0.0006728542389543248,0.005724474876568926,0.0012899027379139182,0.0007888159469653243,0.006566448101817964,0.006953341396991513,-0.002081251986880527,0.0028026044458201588,-0.0011753262434571806,-0.004110351925776286,0.019645466798773322,-0.008782514352257895,-0.0049448206142631785,-0.0007678287822481631,-0.0035717123404438275,0.004197468935953972,0.0023024407938907316,-0.001005674684678256,0.0031628809509086074,0.0020732272120398965,0.01190980869080426,0.00018017031580923814,0.0025603442766077475,0.014870866434008305,-0.05192283369701868,-0.002021684916018581,-0.00032875290194745365,-0.01035474501692925,0.013948614372686713,0.005800761788556248,-0.013853723359619185,-0.0026732017908753917,-0.015358105083395041,0.0022892724978165534,3.841842455813098e-05,0.0,-0.0052249485802824775,-0.011015313552406038,-0.006461883387273748,-0.003181441113376536,-0.0016496393285002104,-0.03926919150969021,0.0009984428387536622,-0.011806474306250517,-0.009519852067947922,-0.007785452527423979,0.004400589823307732,-0.004166797977605516,-0.0007806546100301683,0.0005095327139534809,2.3512408521348163e-05,-0.0038916049397529685,-0.0013752358799373303,-0.0108042376361223,-0.0004797702772436414
604,-0.0146560065222295,0.002936549974148782,0.010564645459306264,0.016943313525981777,0.00926756411267184,0.006562079768790015,0.006190255285832899,0.005301996661783086,0.007696397776521935,0.010797618779599836,-0.004276260970134006,0.034744255655937466,0.006912180534483411,0.007776663937511212,0.004934276862508378,0.011627733117015,0.009956172642927912,0.01450605668286276,0.005099930253957911,0.004735233001749997,0.010094368846793956,0.026827273548417355,-0.0011047848704902525,0.01839791332416467,0.013599235990101204,-0.017781641670946046,0.017371113141486438,0.004533670149262993,0.015765368392081903,0.028947242964491974,0.006601269360388375,0.008640905234418165,0.016573111240473108,0.011606715670543461,0.008939117431030432,5.008139376675279e-05,0.0,0.0008978357602097683,0.0014568365402009185,0.016196197946382378,0.00014916642639934221,0.004741776510925772,-0.015344485379637786,0.0005559151461512226,-0.0014980203009464614,-0.0017841298552420872,0.0001369619010393924,-0.0032447732290039983,0.002606119644940911,0.0007945598226450828,0.00042157214034367976,-3.052538388853501e-05,0.004836534922445061,-0.0008037640274894129,0.005070712857798219,-4.4987865581513666e-05
1300,0.06818039461022277,0.0014587764986489064,0.011667400516480513,0.012467630710719987,0.00420612925920064,0.010272295572315463,0.011147194160640216,0.005070151508611992,0.0045637583794766986,0.007658815552390619,0.0030020869688283536,0.021071838249833802,0.010851468165238945,0.03235003149838554,0.0028699940012844403,0.006093947508958695,0.006308072451262729,0.003485007796601637,0.007423610138082449,0.003630440233294886,0.003712892318978339,0.028364186747554376,0.0015459239490842561,0.013966176853093589,0.018168805299060595,0.05029109709099738,0.008402446466934896,-0.00597642518260684,0.0017503679289896429,0.019300310933304546,0.009081511129239352,0.00466524444449219,0.013681456042882689,0.004245700541902045,0.004795206269951427,-0.004226482711321977,0.0,0.0019289068343294798,0.01309669612481686,-0.0017627809168464586,-0.0008484661149899742,-0.001881983515759528,0.04004830628357566,0.0006472996520429019,0.0008712821174056426,0.0005455769485062604,0.00070881764377329,0.000700714195219401,0.00024236958699623532,-0.00011094962191398339,0.00034311875421320985,0.001098062042183549,0.003408399939170205,0.0005871957020739338,0.000573502097205983,-1.2781790435359701e-05
296,0.0035621129765513147,0.005673996631725929,0.011665932409721075,0.013230597935950486,0.007870304603075005,0.008448752135859747,0.007399691933049372,0.00703746443002656,0.00497547511934606,0.009132216382026132,0.005226948960168519,0.02894830085661099,0.008353198096910429,0.0007968424156024732,0.006071792743415265,0.009271446392293133,0.009993768528212068,0.009075853393351086,0.0014301542214762457,0.011444527812089175,0.013809133253075244,-0.012658300676037527,0.0019866759359454572,0.01243254921977385,-0.008089323540566072,0.03107195939953129,0.020483146224107414,0.00023638827169573029,0.016262028996707138,0.023966883297518997,0.018047725634419736,-0.005630536983911487,0.012364940044667153,0.0047712473117568635,-1.8240869132359054e-05,4.439697601163962e-05,0.0,2.0028944258456636e-06,-0.0030244260178858406,0.0021811731285829006,0.0023548651111424154,0.0023888794324611615,0.008302442820599958,0.004826067770561767,-0.002575137034531385,-0.0016096609611672024,-0.0006368360976502886,0.007019481074778769,-0.0010180381769052033,0.00117533552977317,0.0036796994534297614,0.006715733768389309,-0.0011974582390756096,0.004953905587542678,0.0017150693313885055,0.00025698994944897203
1178,0.025302600725737857,-0.002579901831600503,-0.0123662293273738,0.0008982471416689252,-0.005125631491668158,-0.005515471410201489,-0.003201735146844472,0.00011914324001986109,-0.0017627766818267272,4.857979147035106e-05,-0.00328855275673347,0.0053695539562686094,0.0002704352612559871,-0.015370819564456009,-0.008157985165863649,-0.0071788276625952266,0.0015917756977384687,-0.003338215606191386,-0.017648156408760222,-0.030062319977427643,0.003407557562049252,-0.06589131017336276,-0.005651928016140179,0.0013340742538937875,0.012890693208632788,0.00878500531930183,0.004376697616238184,-0.002609662439881554,0.005213692832099771,0.0131091379277852,-0.0065600727309738475,-0.002668255723879643,0.004070342313820138,-0.0030557702193801575,-0.0010516783751575297,0.00014000913972371537,0.0,-0.005125714553758569,-0.0075042053167013074,-0.0020571316730606097,-0.004582454340230605,-0.001957776657476852,-0.0007210786668688236,-0.0029394020560820676,-8.339179121705428e-05,0.002307901892074197,0.002428108717502708,-0.0015620794247214233,-0.0027829435168289117,-0.0026055726923007293,-0.003486311656823593,-0.00169200350867841,0.0022306438625791496,-0.0011537124331940304,-0.002448505825252285,-0.00046757928997317403
111,0.07518247633382553,0.002341599528394946,-0.004854546787313837,0.009644434949938373,0.0008990147196253945,0.004598946116467085,0.005577550792236637,0.005246948507602467,0.006731379481798754,0.008470359101463182,0.0006999652386747015,0.013478769265836146,-0.007654780762699831,-0.011317578703360046,0.0036755350824235473,0.006756795286242268,0.008471201773110424,0.004732476864027402,0.005939577766543648,-0.007454454027490519,0.004695158924245316,-0.030952085689185803,0.0010005341997301712,0.021321688177874536,-0.008122462041252648,0.05376292105511831,0.014494457607920458,0.0011037732594884665,0.007358404443605613,0.012727991949757898,0.004865748993073361,0.0006988753775079364,0.011728917978496943,-0.0007279389706821393,0.014416474225809118,0.00011367440598922348,0.0,-0.0029009687561810282,-0.0033723860547978293,0.009285691711239377,-3.803775774070545e-05,0.013335429865235726,0.0535323861097733,-0.0011369197102218094,0.022701676343699073,0.004073589668697794,0.005707924827346251,5.3168462721304046e-05,0.0018822418631251495,0.0016110411943936903,0.002151423804286667,0.002060781830241699,0.004962963087162182,0.0022380654037975423,0.0029879237516713467,-0.00028963344453212007
199,-0.029541785909813722,-0.0024232826269559036,-0.021293966818817674,-0.018993672748592504,0.002067157117710198,0.0014618738668623567,0.003011714143996733,-0.0010229926945903626,0.0019373351452259696,-0.017850081664403227,-0.0021600203930554726,0.0070601785211477155,-0.0009753768064981118,-0.01041484842138446,-0.00037465224632439155,-0.021518499419771412,-0.0057452385625153994,-0.0032364412746701352,-0.00037212272627550497,0.006295668125281822,-0.008092631570730672,0.008295504680986098,-0.0012556735822297025,0.011287551727682948,-0.061254148534004196,-0.04360156508449878,-0.00039020438161737307,-0.009202331845976693,-0.0055517139505797215,-0.015825851703994538,0.0012449535071480228,-0.00371393414078638,-0.02215691715791153,-0.008846345405981533,0.0023490841818523613,2.1416413521563464e-05,0.0,-0.004894069040382097,-0.009698792508218469,-0.006955785878262035,0.002489071027257109,-0.0064803088693803,-0.027049407562209915,0.004345636778577086,-0.007366603800008596,0.0007995650174174755,-0.0042672053894213845,0.0037615756921528815,-0.0011307969431308424,0.002506963362543411,0.0034756711182896446,0.0024846193454259764,-0.015671372275835458,0.0039429303666006195,0.0003794510517057509,-0.0010281625687161677
411,0.009202762894499094,0.0043296680072481275,0.012685670347275461,0.007802043062274354,0.006008171873150169,0.0070332575720263735,0.0052185285304156125,0.004545246488924022,0.0024031271435820344,0.008235047616718519,0.0026702197596679927,0.0320187200490923,0.012956707839586154,0.020235550994547956,0.004822284949590216,0.00988934450654378,0.0019793492092941706,0.011616650392708466,0.006250766365983211,0.011235860983015608,0.015198104742100463,0.029354863476641097,0.0014966755887742338,-0.0036855920345828133,0.016236644488953282,0.03934634591077704,0.009086812140893685,0.004411432990424742,0.013247545959330838,0.025828986046162263,-0.026383310033388577,-0.002385003799335781,0.016782869194604068,0.007003150774280715,0.0034070230601607235,4.679126913090159e-05,0.0,0.006418634837048009,0.013733932728961125,0.0010208324032664018,0.00356631240694272,-0.0005720114954711454,0.00826095526272615,0.001296291622035839,0.00021887863130325816,0.0006245012073431059,0.0005335582516190429,0.0014827663301470342,0.0005019894158643552,-0.00016423980249149643,0.0009767544396159214,0.0008423314326139169,0.002723050184358299,0.00018364119757480348,0.0010540670078782353,0.0005612473204090674
573,0.02669701413117794,-0.0034912761907563306,0.009382858679840223,-0.007523549484275432,-0.000929906928715813,0.0036024991398117528,0.0032770065987824644,-0.0026787420347070667,-5.677381329533996e-05,0.0015262713090711387,-0.0006469590381187912,0.011634101814909748,-0.002174577892958011,-0.0030301453512751137,-0.002088017280360583,-0.009386296311932696,-0.020385301794187616,-0.0012698512291854625,-0.040424170259486254,-0.0003331948931635791,0.0012920384017963836,-0.005198137329006551,-0.0036293168845411474,-0.013011216165361602,0.005934347544464909,0.021052358444794403,-0.0023088995265031845,0.00023212425434152647,-0.008532045731148784,0.007370282742045013,-0.004449004404797115,-0.00021542060040721816,0.002444742898263917,-0.0008288760089641224,-0.008311119424977824,6.517956157468947e-05,0.0,-0.003150056492391997,0.0005538742999727568,-0.008238290269991335,-0.003306597167352541,-0.008812411018120154,0.013733637863660126,6.267129536842123e-05,-0.0020231739262330847,-0.0017043732646897067,-0.001415085370392363,-0.00018517329537138106,-0.001419126229207618,-0.0007207082936110679,-0.00020642840133319393,-0.00024285086509084384,0.001232444227380369,-7.379702942801483e-05,-2.387723983276789e-05,-0.0010062447741686382
551,-0.026089664653045855,0.00533979497721107,0.011716027837526243,0.01756661894541497,0.0028430820147202643,0.011124352688533548,0.009843712501818532,0.008732589414377297,0.008121757965708245,0.010957917318132176,0.0052913780995013935,0.037599439335389506,0.00013695359275343899,-0.014542594456850915,0.009195532211293593,0.008588209056932986,0.008346903418449202,0.012290671410892373,0.006292976026801406,0.0051796003940074685,0.0007262089370811657,-0.021404244866067523,0.0035324014185184097,0.014084411044819006,0.01564335252753873,-0.05034278242045394,0.019489790719475958,0.005145591830578616,0.001809899494875836,0.026890321296827804,-0.011819709529747494,0.01080531020879562,0.012549068154894063,0.00849076742011882,0.014442269281011683,4.5664075368809096e-05,0.0,0.0020008839341023694,0.002891607386202598,-0.004467570232962122,-0.0007001989636864724,0.0015452274679991329,-0.024061701389064574,0.0036681264497658932,-0.0009278374196605633,-0.0009272879913871005,-0.002402073999465851,0.012613518920017198,0.003827627840668168,0.001124467654171019,0.005790898832471875,1.5112012117910164e-06,-0.010534699112284537,0.008580048649459904,-0.0027522422113222473,-0.0004307555398632977
