geneID,transcript_id,class,condition,bioemu_tier,bioemu_status,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_conformations,n_residues,pass_rate,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,feature_source,error
AT2G45060,AT2G45060.1,1,HS,2,completed,,0.3931,0.9146,5,62,29.0,272.0,0.58,34.1111,15.4975,88.8814,62.6352,31.586,57.3187,14.4432,0.252,7.9779,31.232,151.7869,bioemu,
AT2G45140,AT2G45140.1,1,HS,3,completed,,0.5371,0.9646,3,112,73.0,239.0,0.73,15.1654,4.2649,27.9744,12.1324,17.053,35.0408,4.6568,0.1329,8.0418,26.5427,64.5594,bioemu,
AT2G45220,AT2G45220.1,1,HS,1,not_run,,0.2273,0.7427,3,25,,511.0,,,,,,,,,,,,,af2_not_found,
AT2G45260,AT2G45260.1,1,HS,1,not_run,,0.2785,0.9039,3,34,,425.0,,,,,,,,,,,,,af2_not_found,
AT2G45300,AT2G45300.2,1,NS,1,not_run,,0.182,0.5869,3,26,,520.0,,,,,,,,,,,,,af2_not_found,
AT2G45470,AT2G45470.1,1,HS,2,completed,,0.326,0.9871,3,66,7.0,420.0,0.14,14.3086,9.1089,43.215,17.366,33.3611,34.4404,3.718,0.108,8.7238,27.5489,35.4892,bioemu,
AT2G45540,AT2G45540.2,1,HS,2,excluded,,0.3307,0.9838,29,164,,3001.0,,,,,,,,,,,,,af2_not_found,
AT2G46090,AT2G46090.1,1,both,1,not_run,,0.1602,0.2146,0,0,,364.0,,,,,,,,,,,,,af2_not_found,
AT2G46225,AT2G46225.2,1,HS,2,completed,,0.2725,0.5594,5,13,18.0,329.0,0.36,29.5648,12.2875,79.4487,23.5572,48.69,47.7452,7.6605,0.1604,6.0243,24.0465,87.0711,bioemu,
AT2G46230,AT2G46230.2,1,NS,1,not_run,,0.1846,0.3289,1,1,,181.0,,,,,,,,,,,,,af2_not_found,
AT2G46650,AT2G46650.1,1,NS,2,completed,,0.3196,0.6951,2,25,46.0,132.0,0.92,9.7359,2.6081,17.1454,8.6877,10.8062,25.3547,3.6076,0.1423,8.3939,28.6861,61.2004,bioemu,
AT2G46910,AT2G46910.1,1,HS,1,not_run,,0.1526,0.2355,0,0,,284.0,,,,,,,,,,,,,af2_not_found,
AT2G47380,AT2G47380.2,1,HS,1,not_run,,0.1894,0.2292,0,0,,64.0,,,,,,,,,,,,,af2_not_found,
AT2G47485,AT2G47485.1,0,depleted,1,not_run,,0.2072,0.4427,1,5,,141.0,,,,,,,,,,,,,af2_not_found,
AT2G47710,AT2G47710.1,1,NS,1,not_run,,0.1683,0.4067,1,8,,162.0,,,,,,,,,,,,,af2_not_found,
AT2G47910,AT2G47910.1,1,HS,2,completed,,0.2904,0.6731,5,21,32.0,246.0,0.64,11.2513,5.891,33.855,20.5727,9.0931,25.8621,4.0596,0.157,7.5772,25.6628,34.1666,bioemu,
AT4G00026,AT4G00026.1,0,depleted,2,completed,,0.3559,0.8408,3,50,17.0,269.0,0.34,23.5659,9.0122,56.2115,36.6764,16.5697,44.0723,8.0421,0.1825,7.0855,24.1976,90.7378,bioemu,
AT4G00100,AT4G00100.1,1,HS,1,not_run,,0.2233,0.5521,1,15,,151.0,,,,,,,,,,,,,af2_not_found,
AT4G00230,AT4G00230.1,1,NS,1,not_run,,0.1684,0.3547,0,0,,749.0,,,,,,,,,,,,,af2_not_found,
AT4G00342,AT4G00342.1,0,depleted,1,not_run,,0.2201,0.327,0,0,,59.0,,,,,,,,,,,,,af2_not_found,
AT4G00430,AT4G00430.2,1,HS,2,completed,,0.3757,0.9304,3,48,32.0,219.0,0.64,5.1568,4.7255,24.8592,10.8722,4.6795,21.4192,2.034,0.095,9.2877,30.2002,26.3252,bioemu,
AT4G00570,AT4G00570.1,1,HS,1,not_run,,0.1599,0.3082,0,0,,607.0,,,,,,,,,,,,,af2_not_found,
AT4G00620,AT4G00620.1,0,depleted,1,not_run,,0.1546,0.2443,0,0,,360.0,,,,,,,,,,,,,af2_not_found,
AT4G00860,AT4G00860.1,1,NS,1,not_run,,0.3048,0.425,1,7,,80.0,,,,,,,,,,,,,af2_not_found,
AT4G01070,AT4G01070.1,1,HS,1,not_run,,0.1973,0.4108,2,6,,480.0,,,,,,,,,,,,,af2_not_found,
AT4G01090,AT4G01090.1,1,HS,3,completed,,0.7315,0.9981,4,308,100.0,714.0,1.0,62.3674,16.275,93.4527,74.1901,37.8317,77.6233,12.4319,0.1602,6.6639,22.3385,106.0464,bioemu,
AT4G01480,AT4G01480.1,1,NS,2,completed,,0.2483,0.8264,1,33,39.0,216.0,0.78,10.8267,4.7343,33.2531,15.7978,10.3216,22.8551,3.2432,0.1419,9.1667,27.8748,30.3893,bioemu,
AT4G02080,AT4G02080.1,1,HS,1,not_run,,0.2002,0.4571,2,9,,193.0,,,,,,,,,,,,,af2_not_found,
AT4G02530,AT4G02530.2,1,NS,1,not_run,,0.159,0.2261,0,0,,266.0,,,,,,,,,,,,,af2_not_found,
AT4G02980,AT4G02980.1,0,depleted,1,not_run,,0.2049,0.3629,0,0,,198.0,,,,,,,,,,,,,af2_not_found,
AT4G03150,AT4G03150.1,1,HS,1,not_run,,0.1737,0.3117,0,0,,185.0,,,,,,,,,,,,,af2_not_found,
AT4G03400,AT4G03400.1,1,HS,1,not_run,,0.164,0.3414,1,5,,591.0,,,,,,,,,,,,,af2_not_found,
AT4G03610,AT4G03610.4,0,depleted,1,not_run,,0.1506,0.3819,1,7,,318.0,,,,,,,,,,,,,af2_not_found,
AT4G04610,AT4G04610.1,1,HS,1,not_run,,0.1957,0.4183,1,1,,465.0,,,,,,,,,,,,,af2_not_found,
AT4G04614,AT4G04614.2,1,HS,3,completed,,0.9494,0.9857,1,176,19.0,176.0,0.19,30.2599,5.7741,47.0938,36.9102,29.4718,49.8764,14.0694,0.2821,5.7045,22.0644,177.6179,bioemu,
AT4G05000,AT4G05000.3,1,HS,1,not_run,,0.1703,0.33,1,1,,210.0,,,,,,,,,,,,,af2_not_found,
AT4G05440,AT4G05440.1,0,depleted,2,completed,,0.2751,0.7446,3,44,45.0,333.0,0.9,5.4695,5.1001,31.1311,2.9192,14.0864,23.3916,1.124,0.0481,8.5766,26.6816,20.6484,bioemu,
AT4G05450,AT4G05450.1,0,depleted,1,not_run,,0.1709,0.2565,0,0,,197.0,,,,,,,,,,,,,af2_not_found,
AT4G07390,AT4G07390.1,0,depleted,1,not_run,,0.2065,0.3653,3,2,,235.0,,,,,,,,,,,,,af2_not_found,
AT4G08540,AT4G08540.1,1,HS,2,completed,,0.3541,0.9246,4,63,19.0,473.0,0.38,18.0424,7.6987,39.3198,28.2864,28.4152,50.6524,7.85,0.155,7.7167,27.2666,68.163,bioemu,
AT4G09040,AT4G09040.1,1,HS,2,completed,,0.4067,0.976,4,40,13.0,304.0,0.26,18.4346,8.186,47.361,31.6025,21.0396,44.9864,5.6714,0.1261,7.3289,24.7064,83.6565,bioemu,
AT4G09620,AT4G09620.2,1,HS,1,not_run,,0.1353,0.1749,0,0,,210.0,,,,,,,,,,,,,af2_not_found,
AT4G09650,AT4G09650.1,1,HS,1,not_run,,0.1595,0.2506,0,0,,234.0,,,,,,,,,,,,,af2_not_found,
AT4G09720,AT4G09720.3,0,depleted,1,not_run,,0.1652,0.3707,2,1,,217.0,,,,,,,,,,,,,af2_not_found,
AT4G09840,AT4G09840.2,0,depleted,3,completed,,0.8821,0.9994,1,106,68.0,106.0,0.68,20.0625,3.0335,28.6645,20.9633,19.7352,30.666,10.5834,0.3451,6.2453,25.4951,111.4855,bioemu,
AT4G10120,AT4G10120.3,1,HS,2,completed,,0.2597,0.915,9,69,24.0,1050.0,0.48,10.9653,6.4049,33.9587,23.9244,14.7801,40.3892,5.5124,0.1365,9.0876,28.1691,19.5232,bioemu,
AT4G10300,AT4G10300.1,1,HS,1,not_run,,0.237,0.4264,2,1,,134.0,,,,,,,,,,,,,af2_not_found,
AT4G10610,AT4G10610.1,1,both,3,completed,,0.4028,0.9562,6,69,22.0,336.0,0.22,25.0765,7.7956,54.3199,38.2988,20.9968,41.4237,10.302,0.2487,7.7083,25.0448,64.1753,bioemu,
AT4G10680,AT4G10680.1,0,depleted,1,not_run,,0.1532,0.2412,0,0,,182.0,,,,,,,,,,,,,af2_not_found,
AT4G10970,AT4G10970.6,1,HS,3,completed,,0.6888,0.985,3,101,11.0,281.0,0.11,30.6093,7.7735,55.245,40.3148,36.625,52.8862,15.7615,0.298,7.1957,26.2686,125.0803,bioemu,
AT4G11280,AT4G11280.1,0,depleted,1,not_run,,0.1992,0.6478,4,18,,495.0,,,,,,,,,,,,,af2_not_found,
AT4G11640,AT4G11640.1,1,HS,1,not_run,,0.1569,0.3127,1,2,,331.0,,,,,,,,,,,,,af2_not_found,
AT4G11790,AT4G11790.1,1,HS,3,completed,,0.58,0.9932,8,199,2.0,443.0,0.02,30.854,10.7191,61.5735,43.9885,34.6056,65.4019,18.946,0.2897,6.307,22.3428,121.3352,bioemu,
AT4G11860,AT4G11860.1,1,HS,3,completed,,0.5933,0.9909,6,239,100.0,682.0,1.0,42.589,21.8054,84.021,41.7889,60.3632,60.5677,6.9814,0.1153,6.7361,23.1574,67.5939,bioemu,
AT4G12290,AT4G12290.1,0,depleted,2,completed,,0.3192,0.9,11,107,38.0,741.0,0.76,9.8097,9.7574,64.9739,41.9842,7.9115,31.9213,3.3576,0.1052,9.2901,27.121,17.2804,bioemu,
AT4G12390,AT4G12390.1,1,NS,1,not_run,,0.1833,0.4679,2,9,,206.0,,,,,,,,,,,,,af2_not_found,
AT4G12440,AT4G12440.3,0,depleted,1,not_run,,0.1956,0.5557,1,13,,182.0,,,,,,,,,,,,,af2_not_found,
AT4G12545,AT4G12545.1,0,depleted,1,not_run,,0.2294,0.3807,2,2,,108.0,,,,,,,,,,,,,af2_not_found,
AT4G12550,AT4G12550.1,0,depleted,1,not_run,,0.2256,0.3839,1,2,,111.0,,,,,,,,,,,,,af2_not_found,
AT4G12730,AT4G12730.1,1,HS,2,completed,,0.2891,0.8768,4,45,21.0,403.0,0.42,14.8918,8.7696,44.4253,17.019,35.4982,34.3285,6.2335,0.1816,8.9181,27.6173,36.7463,bioemu,
AT4G13100,AT4G13100.2,0,depleted,3,completed,,0.446,0.8053,6,78,35.0,265.0,0.35,31.1943,5.022,50.5096,32.4023,33.5236,42.9551,11.6824,0.272,6.8755,25.5168,87.4969,bioemu,
AT4G13390,AT4G13390.1,0,depleted,3,completed,,0.9505,0.9974,1,427,6.0,429.0,0.06,69.4237,15.1801,98.7652,74.9855,55.2199,83.2036,26.2778,0.3158,5.1702,20.043,202.7853,bioemu,
AT4G13460,AT4G13460.2,1,HS,3,completed,,0.3721,0.974,6,180,38.0,650.0,0.38,16.7925,13.2269,74.8882,53.6519,11.1852,32.8522,3.4267,0.1043,8.9631,26.8264,20.8654,bioemu,
AT4G13670,AT4G13670.2,1,HS,1,not_run,,0.2296,0.3394,0,0,,278.0,,,,,,,,,,,,,af2_not_found,
AT4G13770,AT4G13770.1,1,NS,1,not_run,,0.2101,0.5087,2,11,,502.0,,,,,,,,,,,,,af2_not_found,
AT4G13850,AT4G13850.1,1,HS,3,completed,,0.5378,0.9899,2,78,60.0,158.0,0.6,15.7339,6.6396,35.5016,15.9939,20.1013,27.7532,5.6555,0.2038,7.4177,23.8901,61.2603,bioemu,
AT4G13940,AT4G13940.1,1,HS,1,not_run,,0.1816,0.3515,0,0,,485.0,,,,,,,,,,,,,af2_not_found,
AT4G14000,AT4G14000.1,1,NS,1,not_run,,0.1937,0.5064,1,10,,290.0,,,,,,,,,,,,,af2_not_found,
AT4G14030,AT4G14030.1,1,HS,1,not_run,,0.1764,0.3611,0,0,,490.0,,,,,,,,,,,,,af2_not_found,
AT4G14145,AT4G14145.1,0,depleted,3,completed,,0.6221,0.9039,6,36,54.0,134.0,0.54,19.8409,8.7936,47.376,19.3272,25.0958,41.4351,7.1239,0.1719,6.194,24.5159,161.0058,bioemu,
AT4G14160,AT4G14160.1,1,HS,1,not_run,,0.1745,0.3913,1,2,,773.0,,,,,,,,,,,,,af2_not_found,
AT4G14340,AT4G14340.2,1,HS,2,completed,,0.3204,0.9372,6,47,27.0,364.0,0.54,9.15,7.131,32.9048,7.5815,25.9547,25.2726,3.1929,0.1263,8.533,27.0726,22.05,bioemu,
AT4G14342,AT4G14342.2,1,HS,1,not_run,,0.2075,0.3551,1,1,,101.0,,,,,,,,,,,,,af2_not_found,
AT4G14440,AT4G14440.1,1,HS,1,not_run,,0.1419,0.1704,0,0,,238.0,,,,,,,,,,,,,af2_not_found,
AT4G14520,AT4G14520.4,0,depleted,1,not_run,,0.1837,0.3769,1,4,,200.0,,,,,,,,,,,,,af2_not_found,
AT4G14680,AT4G14680.2,1,HS,1,not_run,,0.2119,0.7207,2,39,,510.0,,,,,,,,,,,,,af2_not_found,
AT4G14819,AT4G14819.1,0,depleted,2,completed,,0.2887,0.6577,1,20,45.0,104.0,0.9,8.4757,3.3311,22.8477,6.5958,10.3136,20.2079,2.9741,0.1472,8.1154,28.2027,49.3422,bioemu,
AT4G14990,AT4G14990.1,1,HS,3,completed,,0.5598,0.9932,13,196,100.0,787.0,1.0,48.3024,22.108,105.3825,88.703,33.2664,64.5266,12.7515,0.1976,6.8335,23.7569,66.4833,bioemu,
AT4G15230,AT4G15230.1,0,depleted,1,not_run,,0.1901,0.6876,6,21,,1400.0,,,,,,,,,,,,,af2_not_found,
AT4G15390,AT4G15390.1,0,depleted,1,not_run,,0.1878,0.5477,1,17,,446.0,,,,,,,,,,,,,af2_not_found,
AT4G15545,AT4G15545.1,1,HS,3,completed,,0.6712,0.9974,6,176,5.0,337.0,0.05,25.9534,8.8114,52.2121,26.475,30.7714,55.265,6.8023,0.1231,6.4273,25.3701,113.8886,bioemu,
AT4G15560,AT4G15560.1,1,HS,1,not_run,,0.2338,0.6019,7,26,,717.0,,,,,,,,,,,,,af2_not_found,
AT4G15620,AT4G15620.1,0,depleted,2,completed,,0.2964,0.8567,3,23,48.0,190.0,0.96,1.8617,1.4665,8.385,1.7205,1.6395,24.1668,0.3519,0.0146,9.2947,31.1585,38.6272,bioemu,
AT4G15630,AT4G15630.1,0,depleted,2,completed,,0.3194,0.8515,3,24,46.0,190.0,0.92,1.6628,0.9058,5.7922,1.9261,1.4864,24.1909,0.3486,0.0144,9.3684,31.8503,38.7042,bioemu,
AT4G15700,AT4G15700.1,0,depleted,1,not_run,,0.1376,0.2021,0,0,,102.0,,,,,,,,,,,,,af2_not_found,
AT4G15790,AT4G15790.2,0,depleted,3,completed,,0.5484,0.8832,2,52,44.0,180.0,0.44,20.8676,7.0536,46.2575,28.0948,23.1803,57.7247,9.7975,0.1697,7.1222,28.6488,232.6275,bioemu,
AT4G15820,AT4G15820.1,1,HS,3,completed,,0.6451,0.9991,7,229,4.0,460.0,0.04,28.9758,12.1019,71.4449,46.1593,13.6088,51.2233,9.9609,0.1945,6.5565,23.932,71.6782,bioemu,
AT4G15880,AT4G15880.1,1,NS,2,completed,,0.3077,0.8178,4,63,7.0,489.0,0.14,20.8234,9.9378,51.1209,43.1831,12.9152,44.6328,3.7575,0.0842,7.5828,25.6559,51.1929,bioemu,
AT4G16146,AT4G16146.1,0,depleted,3,completed,,0.4178,0.6935,2,30,73.0,102.0,0.73,16.7006,4.1213,31.1405,17.4404,16.0746,31.3556,6.3497,0.2025,5.8235,23.6522,121.1267,bioemu,
AT4G16265,AT4G16265.2,0,depleted,1,not_run,,0.2184,0.3155,0,0,,133.0,,,,,,,,,,,,,af2_not_found,
AT4G16442,AT4G16442.1,0,depleted,2,completed,,0.2707,0.512,2,13,47.0,182.0,0.94,0.791,0.8649,7.7375,0.6269,1.1462,21.4161,0.1691,0.0079,9.2747,31.5805,31.6679,bioemu,
AT4G16566,AT4G16566.1,1,HS,1,not_run,,0.2288,0.4272,2,6,,173.0,,,,,,,,,,,,,af2_not_found,
AT4G16720,AT4G16720.1,1,HS,2,completed,,0.4208,0.9284,2,54,34.0,204.0,0.68,6.1094,5.0367,28.1322,4.9377,11.8206,20.7071,1.4535,0.0702,8.7059,27.504,26.413,bioemu,
AT4G16790,AT4G16790.1,1,HS,3,completed,,0.8627,0.999,4,402,1.0,473.0,0.01,0.0,0.0,0.0,0.0,0.0,61.5117,0.0,0.0,5.7082,22.5437,100.5228,bioemu,
AT4G16950,AT4G16950.1,1,HS,1,not_run,,0.1744,0.4201,2,5,,1449.0,,,,,,,,,,,,,af2_not_found,
AT4G17050,AT4G17050.1,1,HS,1,not_run,,0.1913,0.591,2,12,,298.0,,,,,,,,,,,,,af2_not_found,
AT4G17140,AT4G17140.1,1,HS,1,not_run,,0.1975,0.8267,18,39,,4216.0,,,,,,,,,,,,,af2_not_found,
AT4G17650,AT4G17650.1,1,HS,1,not_run,,0.1656,0.2821,1,1,,256.0,,,,,,,,,,,,,af2_not_found,
AT4G18030,AT4G18030.1,1,HS,2,completed,,0.2779,0.8336,7,26,38.0,621.0,0.76,8.1962,6.0798,48.5853,21.8262,10.7918,28.9195,1.3138,0.0454,9.3205,27.7602,16.9239,bioemu,
AT4G18372,AT4G18372.1,0,depleted,2,completed,,0.2622,0.6291,2,17,40.0,112.0,0.8,6.5112,5.7422,31.4332,8.6071,5.0347,18.6797,2.8601,0.1531,9.1071,27.8339,39.1499,bioemu,
AT4G18593,AT4G18593.2,0,depleted,2,completed,,0.3846,0.7646,4,22,45.0,142.0,0.9,5.6396,4.7243,27.7245,7.8126,4.2335,21.0457,2.3086,0.1097,8.0282,24.9872,39.1965,bioemu,
AT4G19100,AT4G19100.1,1,NS,3,completed,,0.6139,0.9822,4,91,46.0,214.0,0.46,23.0448,5.953,46.2316,27.8632,18.3516,34.8887,8.0335,0.2303,6.757,24.6288,71.4768,bioemu,
AT4G19170,AT4G19170.1,1,NS,2,completed,,0.2696,0.8871,3,91,23.0,595.0,0.46,13.4838,13.2218,70.7856,54.053,8.8705,30.6072,6.0672,0.1982,9.5496,27.4446,19.7851,bioemu,
AT4G19230,AT4G19230.2,0,depleted,1,not_run,,0.2083,0.5729,3,15,,484.0,,,,,,,,,,,,,af2_not_found,
AT4G19710,AT4G19710.2,1,HS,1,not_run,,0.1589,0.5125,3,6,,916.0,,,,,,,,,,,,,af2_not_found,
AT4G19840,AT4G19840.1,1,HS,1,not_run,,0.2036,0.4869,2,6,,246.0,,,,,,,,,,,,,af2_not_found,
AT4G19985,AT4G19985.4,0,depleted,1,not_run,,0.1727,0.3329,0,0,,269.0,,,,,,,,,,,,,af2_not_found,
AT4G20720,AT4G20720.2,1,HS,3,completed,,0.7551,0.9763,10,268,2.0,619.0,0.02,34.5492,11.5052,60.5347,26.0211,37.5805,84.8996,9.0741,0.1069,5.1761,20.299,146.3291,bioemu,
AT4G20980,AT4G20980.2,1,HS,3,completed,,0.4727,0.9814,6,168,25.0,591.0,0.25,23.3679,10.6143,52.616,38.8993,30.8968,45.6613,10.5054,0.2301,8.088,25.9146,44.3321,bioemu,
AT4G21190,AT4G21190.1,0,depleted,2,completed,,0.3584,0.9895,3,66,32.0,307.0,0.64,22.0811,11.4029,66.5802,37.3094,30.0355,37.6605,5.5132,0.1464,7.2117,25.6058,58.0555,bioemu,
AT4G21320,AT4G21320.1,1,NS,1,not_run,,0.1862,0.5521,2,19,,286.0,,,,,,,,,,,,,af2_not_found,
AT4G21470,AT4G21470.1,1,HS,1,not_run,,0.1439,0.2213,0,0,,379.0,,,,,,,,,,,,,af2_not_found,
AT4G21490,AT4G21490.1,0,depleted,1,not_run,,0.1575,0.2611,0,0,,580.0,,,,,,,,,,,,,af2_not_found,
AT4G21865,AT4G21865.1,0,depleted,3,completed,,0.5912,0.8405,4,82,68.0,154.0,0.68,26.9519,6.8282,50.8303,29.7831,27.2072,43.0933,11.0695,0.2569,5.1818,21.5079,151.5334,bioemu,
AT4G21960,AT4G21960.1,1,HS,1,not_run,,0.1851,0.4058,0,0,,330.0,,,,,,,,,,,,,af2_not_found,
AT4G21990,AT4G21990.1,1,both,1,not_run,,0.1876,0.3929,0,0,,458.0,,,,,,,,,,,,,af2_not_found,
AT4G22150,AT4G22150.1,1,HS,3,completed,,0.6455,0.9917,10,131,35.0,302.0,0.35,18.0616,8.0275,52.3001,27.0177,18.2429,38.2755,5.3161,0.1389,6.9934,23.6785,60.96,bioemu,
AT4G22310,AT4G22310.1,0,depleted,1,not_run,,0.1722,0.302,1,1,,108.0,,,,,,,,,,,,,af2_not_found,
AT4G22570,AT4G22570.2,1,both,2,completed,,0.2519,0.681,1,18,39.0,105.0,0.78,4.3258,2.8899,14.5015,3.4769,5.3807,16.1012,0.8513,0.0529,8.1905,26.4913,31.0269,bioemu,
AT4G22610,AT4G22610.1,0,depleted,1,not_run,,0.2435,0.3536,0,0,,122.0,,,,,,,,,,,,,af2_not_found,
AT4G23510,AT4G23510.1,0,depleted,1,not_run,,0.166,0.4519,1,9,,635.0,,,,,,,,,,,,,af2_not_found,
AT4G23560,AT4G23560.1,0,depleted,2,completed,,0.2741,0.7426,5,67,49.0,479.0,0.98,1.7681,2.2745,22.0985,5.0163,1.5491,22.9154,0.385,0.0168,10.38,30.0356,13.7762,bioemu,
AT4G24350,AT4G24350.3,1,NS,1,not_run,,0.137,0.1954,0,0,,225.0,,,,,,,,,,,,,af2_not_found,
AT4G24440,AT4G24440.1,1,HS,1,not_run,,0.1352,0.1506,0,0,,106.0,,,,,,,,,,,,,af2_not_found,
AT4G24510,AT4G24510.1,1,HS,1,not_run,,0.2084,0.576,2,20,,421.0,,,,,,,,,,,,,af2_not_found,
AT4G24570,AT4G24570.1,0,depleted,1,not_run,,0.1427,0.2114,0,0,,313.0,,,,,,,,,,,,,af2_not_found,
AT4G24750,AT4G24750.1,0,depleted,1,not_run,,0.1815,0.3116,0,0,,292.0,,,,,,,,,,,,,af2_not_found,
AT4G24780,AT4G24780.1,1,HS,1,not_run,,0.2163,0.4382,3,7,,408.0,,,,,,,,,,,,,af2_not_found,
AT4G24800,AT4G24800.3,1,HS,2,completed,,0.2698,0.9826,1,110,12.0,702.0,0.24,20.5935,10.4106,51.4459,47.4899,26.5917,46.5497,5.8821,0.1264,8.3932,28.618,38.7888,bioemu,
AT4G25140,AT4G25140.1,0,depleted,3,completed,,0.6143,0.9553,3,58,68.0,173.0,0.68,20.7542,8.2156,48.8985,25.4973,24.2946,41.4466,7.855,0.1895,7.5607,28.5396,124.7792,bioemu,
AT4G25470,AT4G25470.1,0,depleted,2,completed,,0.3015,0.8068,2,50,29.0,216.0,0.58,17.5773,8.1177,41.1451,20.176,24.9802,30.9791,4.8873,0.1578,7.6852,25.1667,55.8335,bioemu,
AT4G25490,AT4G25490.1,0,depleted,3,completed,,0.4017,0.7815,5,64,71.0,213.0,0.71,15.7789,6.5424,41.4785,18.7328,20.8428,31.0838,4.8243,0.1552,7.5305,24.6552,57.003,bioemu,
AT4G25550,AT4G25550.1,1,HS,1,not_run,,0.1783,0.2877,0,0,,200.0,,,,,,,,,,,,,af2_not_found,
AT4G25820,AT4G25820.1,0,depleted,1,not_run,,0.1837,0.3881,0,0,,287.0,,,,,,,,,,,,,af2_not_found,
AT4G25840,AT4G25840.1,1,HS,1,not_run,,0.2141,0.4823,2,9,,298.0,,,,,,,,,,,,,af2_not_found,
AT4G26240,AT4G26240.1,0,depleted,3,completed,,0.4302,0.89,2,52,95.0,198.0,0.95,5.4408,4.3939,24.5275,10.8519,3.6519,26.2447,2.3603,0.0899,8.6667,30.25,43.7147,bioemu,
AT4G26555,AT4G26555.1,1,HS,1,not_run,,0.1654,0.2488,0,0,,207.0,,,,,,,,,,,,,af2_not_found,
AT4G26720,AT4G26720.1,1,HS,1,not_run,,0.2119,0.7065,1,19,,305.0,,,,,,,,,,,,,af2_not_found,
AT4G26870,AT4G26870.1,1,HS,2,completed,,0.2645,0.9154,2,71,37.0,532.0,0.74,5.9554,7.2913,53.3162,23.9722,3.821,31.7619,2.9746,0.0937,9.3647,28.6024,23.8293,bioemu,
AT4G27070,AT4G27070.1,1,HS,2,completed,,0.2433,0.7914,2,53,22.0,475.0,0.44,14.3674,8.998,60.1139,36.9304,12.251,27.1961,3.2642,0.12,10.2947,29.8508,19.5673,bioemu,
AT4G27380,AT4G27380.1,0,depleted,3,completed,,0.8628,0.9942,1,156,51.0,156.0,0.51,28.4117,6.7214,47.1238,34.0666,28.8592,45.1445,12.0332,0.2665,6.1154,24.1964,164.1706,bioemu,
AT4G27652,AT4G27652.1,0,depleted,2,completed,,0.3376,0.4322,2,8,42.0,70.0,0.84,10.7916,3.7163,23.8644,9.3126,11.6616,20.5703,4.2435,0.2063,6.6286,24.4277,75.9613,bioemu,
AT4G27654,AT4G27654.1,0,depleted,3,completed,,0.6525,0.7581,3,30,99.0,67.0,0.99,1.7734,0.5385,4.4129,1.7459,1.677,15.8155,0.2019,0.0128,7.9403,31.5582,46.9136,bioemu,
AT4G27657,AT4G27657.1,0,depleted,1,not_run,,0.2315,0.2679,0,0,,62.0,,,,,,,,,,,,,af2_not_found,
AT4G27690,AT4G27690.1,1,HS,1,not_run,,0.1864,0.3821,0,0,,303.0,,,,,,,,,,,,,af2_not_found,
AT4G28440,AT4G28440.1,1,both,1,not_run,,0.2098,0.4897,3,3,,153.0,,,,,,,,,,,,,af2_not_found,
AT4G28706,AT4G28706.4,1,HS,1,not_run,,0.1667,0.3305,0,0,,440.0,,,,,,,,,,,,,af2_not_found,
AT4G28730,AT4G28730.2,1,NS,1,not_run,,0.1867,0.3238,0,0,,142.0,,,,,,,,,,,,,af2_not_found,
AT4G28860,AT4G28860.1,1,HS,2,completed,,0.3955,0.9946,1,121,12.0,414.0,0.24,21.7101,9.978,50.3418,22.9433,41.4529,32.058,2.6809,0.0836,7.8841,25.7046,31.1947,bioemu,
AT4G28990,AT4G28990.2,1,NS,3,completed,,0.954,0.9997,2,326,5.0,395.0,0.05,41.6143,7.8917,71.7394,48.7129,41.4152,67.0032,12.188,0.1819,5.6101,21.8535,142.825,bioemu,
AT4G29410,AT4G29410.1,1,HS,1,not_run,,0.2374,0.4996,1,12,,143.0,,,,,,,,,,,,,af2_not_found,
AT4G29490,AT4G29490.1,1,HS,1,not_run,,0.2147,0.6268,3,18,,486.0,,,,,,,,,,,,,af2_not_found,
AT4G29720,AT4G29720.1,1,NS,1,not_run,,0.1728,0.3504,0,0,,533.0,,,,,,,,,,,,,af2_not_found,
AT4G29780,AT4G29780.1,0,depleted,3,completed,,0.3453,0.8854,6,73,19.0,540.0,0.19,19.1203,9.5822,54.266,39.3028,18.9583,41.8227,6.8175,0.163,8.3148,27.7571,40.7044,bioemu,
AT4G29800,AT4G29800.2,0,depleted,2,completed,,0.353,0.9582,2,115,16.0,526.0,0.32,16.1834,10.6826,58.531,39.602,19.3418,33.7379,5.2411,0.1553,8.9163,27.5648,27.1932,bioemu,
AT4G29830,AT4G29830.1,1,HS,1,not_run,,0.1841,0.2862,0,0,,321.0,,,,,,,,,,,,,af2_not_found,
AT4G30100,AT4G30100.1,1,HS,3,completed,,0.4893,0.9985,8,402,100.0,1311.0,1.0,39.1296,21.2331,86.5315,70.6387,83.4161,55.8434,5.2596,0.0942,7.4203,23.9907,29.8917,bioemu,
AT4G30140,AT4G30140.1,0,depleted,1,not_run,,0.1945,0.5108,2,9,,348.0,,,,,,,,,,,,,af2_not_found,
AT4G30160,AT4G30160.2,1,HS,2,completed,,0.3886,0.999,7,214,1.0,983.0,0.02,0.0,0.0,0.0,0.0,0.0,56.5806,0.0,0.0,8.1139,25.4164,40.9253,bioemu,
