geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT2G20690,AT2G20690.1,1,HS,False,0.28192371475953565,0.2810945273631841,0.27943615257048093,0.15754560530679934,0.5630182421227198,0.4369817578772803,1206,0.08962655601659751,0.07302904564315353,0.07800829875518672,0.04066390041493776,0.048132780082987554,0.08713692946058091,0.09211618257261411,0.05394190871369295,0.0946058091286307,0.07551867219917012,0.07468879668049792,0.034854771784232366,0.04979253112033195,0.04564315352697095,0.03402489626556016,0.028215767634854772,14,11.608623548922056,4,3.316749585406302,37,353,813,0.6317,False,3,0,0,-335.2,-0.2779436152570481,,0.6302,20.0,computed
AT2G20750,AT2G20750.2,1,both,False,0.26277850589777196,0.28964613368283093,0.19790301441677588,0.24967234600262123,0.5524246395806028,0.4475753604193971,1526,0.07672131147540984,0.06819672131147542,0.05245901639344262,0.06557377049180328,0.057049180327868855,0.09180327868852459,0.06032786885245902,0.08065573770491803,0.051147540983606556,0.05377049180327869,0.049836065573770495,0.043278688524590166,0.0780327868852459,0.0760655737704918,0.03540983606557377,0.05967213114754098,18,11.795543905635649,3,1.9659239842726082,352,511,660,0.589,False,3,0,0,-414.7,-0.2717562254259502,,0.5623,27.0,computed
AT2G21060,AT2G21060.1,1,HS,False,0.24582104228121926,0.26548672566371684,0.32645034414945917,0.16224188790560473,0.511307767944936,0.4886922320550639,1017,0.06496062992125984,0.05708661417322835,0.08070866141732283,0.04232283464566929,0.04330708661417323,0.07874015748031496,0.08858267716535433,0.05511811023622047,0.09448818897637795,0.0797244094488189,0.11023622047244094,0.04232283464566929,0.04330708661417323,0.04921259842519685,0.047244094488188976,0.022637795275590553,9,8.849557522123895,3,2.9498525073746316,194,217,603,0.6544,False,3,0,0,-312.8,-0.3075712881022616,,0.6726,15.0,computed
AT2G21188,AT2G21188.1,0,depleted,True,0.2594594594594595,0.32432432432432434,0.20270270270270271,0.21351351351351353,0.5837837837837838,0.41621621621621624,370,0.08401084010840108,0.08130081300813008,0.04065040650406504,0.05420054200542006,0.056910569105691054,0.10840108401084012,0.07588075880758807,0.08130081300813008,0.05962059620596206,0.07588075880758807,0.02981029810298103,0.037940379403794036,0.056910569105691054,0.05962059620596206,0.056910569105691054,0.04065040650406504,4,10.81081081081081,4,10.81081081081081,0,74,0,0.6757,True,-1,0,0,-84.0,-0.22702702702702704,,0.6054,8.0,computed
AT2G21270,AT2G21270.3,1,HS,False,0.28248222365869424,0.2960568842921784,0.21590174531351003,0.20555914673561732,0.5785391079508727,0.42146089204912734,1547,0.08990944372574386,0.06921086675291074,0.06985769728331177,0.0536869340232859,0.057567917205692105,0.09831824062095731,0.07503234152652005,0.06532988357050452,0.06921086675291074,0.0517464424320828,0.04980595084087969,0.045278137128072445,0.06597671410090557,0.07697283311772316,0.021345407503234153,0.0407503234152652,17,10.989010989010989,6,3.878474466709761,275,249,1020,0.6345,False,3,0,0,-425.3,-0.27491919844861024,,0.6283,23.0,computed
AT2G21280,AT2G21280.2,1,HS,False,0.27670869276708693,0.2859986728599867,0.23556735235567353,0.20172528201725282,0.5627073656270737,0.43729263437292637,1507,0.08167330677290836,0.06640106241699867,0.08034528552456839,0.04847277556440903,0.057104913678618856,0.08698539176626827,0.07370517928286853,0.06839309428950863,0.07171314741035857,0.06308100929614874,0.055776892430278883,0.04448871181938911,0.06573705179282868,0.0697211155378486,0.025896414342629483,0.04050464807436919,19,12.607830126078301,3,1.9907100199071004,52,366,1086,0.6585,False,3,0,0,-441.4,-0.292899800928998,,0.6304,25.0,computed
AT2G21860,AT2G21860.1,1,both,False,0.27618522601984563,0.2850055126791621,0.2607497243660419,0.17805953693495039,0.5611907386990077,0.4388092613009923,1814,0.08990623276337562,0.06067291781577496,0.0766685052399338,0.049089906232763374,0.03916161059018202,0.09266409266409266,0.09100937672366244,0.06232763375620518,0.09376723662437948,0.07225592939878654,0.06012134583563155,0.03419746276889134,0.053502482073910645,0.059018201875344733,0.03309431880860452,0.03254274682846112,31,17.089305402425577,7,3.858875413450937,34,211,1566,0.6351,False,3,0,0,-538.1,-0.29663726571113563,,0.6395,35.0,computed
AT2G22475,AT2G22475.1,1,HS,False,0.31768488745980705,0.2784565916398714,0.20836012861736333,0.1954983922829582,0.5961414790996784,0.40385852090032154,1555,0.1048906048906049,0.08815958815958816,0.0694980694980695,0.0546975546975547,0.06628056628056628,0.08494208494208494,0.06177606177606178,0.06563706563706563,0.08043758043758044,0.047619047619047616,0.04182754182754183,0.03861003861003861,0.06563706563706563,0.05791505791505792,0.035392535392535396,0.03667953667953668,28,18.006430868167204,10,6.430868167202573,395,260,897,0.7077,False,3,0,0,-393.9,-0.2533118971061093,,0.5916,21.0,computed
AT2G22480,AT2G22480.1,1,HS,False,0.29142343960484957,0.31207903008531657,0.2105972159856309,0.18590031432420295,0.6035024696901662,0.39649753030983387,2227,0.09883198562443846,0.08939802336028752,0.057951482479784364,0.044923629829290206,0.05840071877807727,0.10152740341419586,0.07816711590296496,0.07412398921832884,0.07232704402515723,0.05929919137466307,0.04177897574123989,0.03728661275831087,0.06199460916442048,0.06199460916442048,0.03234501347708895,0.029649595687331536,23,10.327795240233499,11,4.9393803322855865,387,226,1611,0.7478,False,3,0,0,-590.0,-0.26493039964077236,,0.6278,40.0,computed
AT2G22790,AT2G22790.1,0,depleted,False,0.2631172839506173,0.2978395061728395,0.24382716049382716,0.19521604938271606,0.5609567901234568,0.4390432098765432,1296,0.07567567567567568,0.08957528957528957,0.04864864864864865,0.04942084942084942,0.05405405405405406,0.10888030888030888,0.06254826254826255,0.07258687258687259,0.09034749034749034,0.054826254826254826,0.06332046332046332,0.03474903474903475,0.043243243243243246,0.044787644787644784,0.0694980694980695,0.03783783783783784,10,7.716049382716049,5,3.8580246913580245,100,218,975,0.7523,False,3,0,0,-392.6,-0.3029320987654321,,0.6713,24.0,computed
AT2G23360,AT2G23360.1,1,NS,False,0.3312864599324532,0.25852011053116364,0.2327295056800737,0.1774639238563095,0.5898065704636168,0.41019342953638316,3257,0.1207002457002457,0.06633906633906633,0.09674447174447175,0.0476044226044226,0.04791154791154791,0.07985257985257985,0.06818181818181818,0.06265356265356266,0.09735872235872235,0.05036855036855037,0.04269041769041769,0.04207616707616708,0.06541769041769042,0.06203931203931204,0.025184275184275184,0.024877149877149878,63,19.342953638317468,32,9.824992324224747,391,169,2694,0.6686,False,3,0,0,,,,,,skipped
AT2G23600,AT2G23600.2,1,HS,False,0.3141711229946524,0.2887700534759358,0.2286096256684492,0.16844919786096257,0.6029411764705882,0.39705882352941174,1496,0.11371237458193979,0.0822742474916388,0.07090301003344482,0.04749163879598662,0.06354515050167224,0.08695652173913043,0.08160535117056857,0.056856187290969896,0.08294314381270904,0.05953177257525084,0.04749163879598662,0.03812709030100334,0.05418060200668896,0.06020066889632107,0.028762541806020066,0.025418060200668897,17,11.363636363636363,6,4.010695187165775,154,505,834,0.6356,False,3,0,0,-401.0,-0.268048128342246,,0.6324,25.0,computed
AT2G23610,AT2G23610.1,1,NS,False,0.31273408239700373,0.31273408239700373,0.1947565543071161,0.1797752808988764,0.6254681647940075,0.37453183520599254,1602,0.10181136789506559,0.09806371018113678,0.06620861961274203,0.046845721424109935,0.07245471580262336,0.1080574640849469,0.07183010618363522,0.059962523422860715,0.0730793254216115,0.05434103685196752,0.03497813866333541,0.03247970018738289,0.0655840099937539,0.05246720799500312,0.021861336664584636,0.03997501561524047,18,11.235955056179774,6,3.745318352059925,579,231,789,0.7273,False,3,0,0,-380.8,-0.2377028714107366,,0.5943,25.0,computed
AT2G23670,AT2G23670.1,0,depleted,False,0.25952045133991536,0.28067700987306066,0.27926657263751764,0.18053596614950634,0.5401974612129761,0.459802538787024,709,0.08050847457627118,0.06073446327683616,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.10734463276836158,0.06638418079096045,0.05508474576271186,0.09180790960451977,0.05790960451977401,0.06073446327683616,0.0692090395480226,0.03672316384180791,0.05367231638418079,0.06779661016949153,0.022598870056497175,6,8.462623413258111,3,4.2313117066290555,53,152,501,0.7171,False,3,0,0,-215.3,-0.30366713681241186,,0.6573,9.0,computed
AT2G23930,AT2G23930.1,0,depleted,False,0.28737300435413643,0.32220609579100146,0.20319303338171263,0.18722786647314948,0.6095791001451378,0.3904208998548621,689,0.09302325581395349,0.07994186046511628,0.0625,0.05232558139534884,0.0625,0.10610465116279069,0.07994186046511628,0.07267441860465117,0.06976744186046512,0.059593023255813955,0.03924418604651163,0.03488372093023256,0.061046511627906974,0.07703488372093023,0.02180232558139535,0.027616279069767442,11,15.965166908563136,7,10.159651669085632,102,344,240,0.6512,False,3,0,0,-167.1,-0.2425253991291727,,0.6415,12.0,computed
AT2G23970,AT2G23970.1,0,depleted,False,0.31273644388398486,0.26229508196721313,0.25220680958385877,0.17276166456494324,0.575031525851198,0.424968474148802,793,0.11363636363636363,0.0707070707070707,0.07702020202020202,0.05176767676767677,0.039141414141414144,0.09595959595959595,0.07828282828282829,0.04924242424242424,0.09848484848484848,0.05176767676767677,0.05555555555555555,0.04671717171717172,0.06186868686868687,0.04419191919191919,0.041666666666666664,0.023989898989898988,9,11.349306431273645,3,3.783102143757881,23,14,753,0.7143,False,3,0,0,-209.9,-0.26469104665825977,,0.6053,12.0,computed
AT2G24395,AT2G24395.1,0,depleted,False,0.2839313572542902,0.30577223088923555,0.21528861154446177,0.19500780031201248,0.5897035881435257,0.41029641185647425,641,0.0953125,0.08125,0.0578125,0.05,0.053125,0.1,0.0796875,0.071875,0.0703125,0.0671875,0.034375,0.04375,0.065625,0.0578125,0.0421875,0.0296875,7,10.920436817472698,2,3.1201248049921997,58,184,396,0.663,False,3,0,0,-166.8,-0.2602184087363495,,0.6147,12.0,computed
AT2G24592,AT2G24592.1,0,depleted,True,0.20910973084886128,0.3995859213250518,0.20082815734989648,0.19047619047619047,0.6086956521739131,0.391304347826087,483,0.04979253112033195,0.07676348547717843,0.03941908713692946,0.043568464730290454,0.058091286307053944,0.16390041493775934,0.08921161825726141,0.08713692946058091,0.04979253112033195,0.04979253112033195,0.05394190871369295,0.04771784232365145,0.05186721991701245,0.1078838174273859,0.01867219917012448,0.012448132780082987,5,10.351966873706004,3,6.211180124223603,0,96,0,0.6875,True,-1,0,0,-107.2,-0.22194616977225673,,0.6087,8.0,computed
AT2G24860,AT2G24860.1,0,depleted,False,0.283609576427256,0.31767955801104975,0.20626151012891344,0.19244935543278086,0.6012891344383057,0.39871086556169427,1086,0.09953917050691244,0.08940092165898618,0.05622119815668203,0.03870967741935484,0.06267281105990784,0.10967741935483871,0.07004608294930875,0.07557603686635944,0.05806451612903226,0.060829493087557605,0.04976958525345622,0.03686635944700461,0.06359447004608294,0.05806451612903226,0.030414746543778803,0.04055299539170507,8,7.366482504604051,2,1.8416206261510129,176,475,432,0.6547,False,3,0,0,-276.3,-0.25441988950276245,,0.6096,21.0,computed
AT2G25210,AT2G25210.1,0,depleted,False,0.2736318407960199,0.3407960199004975,0.2064676616915423,0.1791044776119403,0.6144278606965174,0.3855721393034826,402,0.08977556109725686,0.06234413965087282,0.0773067331670823,0.04488778054862843,0.04488778054862843,0.16458852867830423,0.059850374064837904,0.06982543640897755,0.06733167082294264,0.06234413965087282,0.0399002493765586,0.03740648379052369,0.06982543640897755,0.05236907730673317,0.029925187032418952,0.02743142144638404,5,12.43781094527363,1,2.487562189054726,94,173,132,0.7168,False,3,0,0,-90.6,-0.2253731343283582,,0.6269,8.0,computed
AT2G25670,AT2G25670.2,1,NS,False,0.2956932773109244,0.2972689075630252,0.22794117647058823,0.1790966386554622,0.5929621848739496,0.4070378151260504,1904,0.10089332632685234,0.07094062007356805,0.0882816605359958,0.03520756699947451,0.04834471886495008,0.10877561744613767,0.0719915922228061,0.06831318970047294,0.08985811875985286,0.047819232790331054,0.05044666316342617,0.039936941671045716,0.05675249605885444,0.06936416184971098,0.017341040462427744,0.03573305307409354,22,11.554621848739496,6,3.151260504201681,471,476,954,0.6807,False,3,0,0,-511.0,-0.26838235294117646,,0.6345,36.0,computed
AT2G26060,AT2G26060.1,1,HS,False,0.2701968771215207,0.29803122878479293,0.23421588594704684,0.1975560081466395,0.5682281059063137,0.4317718940936864,1473,0.07608695652173914,0.07269021739130435,0.05502717391304348,0.06589673913043478,0.052309782608695655,0.09307065217391304,0.09578804347826086,0.057065217391304345,0.07404891304347826,0.06317934782608696,0.058423913043478264,0.03872282608695652,0.06793478260869565,0.06929347826086957,0.025135869565217392,0.035326086956521736,27,18.329938900203665,12,8.146639511201629,177,237,1056,0.6835,False,3,0,0,-420.9,-0.28574338085539713,,0.6463,22.0,computed
AT2G26080,AT2G26080.1,1,HS,False,0.2669523569447946,0.2926644819763045,0.22157801865389462,0.2188051424250063,0.559616838921099,0.4403831610789009,3967,0.0751386787695411,0.08572869389813415,0.04891578416540595,0.05723651033787191,0.055723651033787194,0.08925869894099848,0.08018154311649017,0.06732223903177005,0.06933938477054967,0.052445789208270296,0.05269793242561775,0.04715078164397378,0.06681795259707514,0.06505295007564296,0.03983862834089763,0.04715078164397378,45,11.34358457272498,14,3.5291152004033273,505,327,3132,0.6361,False,3,0,0,,,,,,skipped
AT2G26110,AT2G26110.1,1,both,False,0.3435960591133005,0.2838669950738916,0.1520935960591133,0.2204433497536946,0.6274630541871922,0.3725369458128079,1624,0.1472581638940234,0.07085643869377696,0.059149722735674676,0.066543438077634,0.051139864448552064,0.09796672828096119,0.04805914972273567,0.08687615526802218,0.07024029574861368,0.04313000616142945,0.018484288354898338,0.019716574245224893,0.0751694393099199,0.07147258163894023,0.02649414664202095,0.0474430067775724,34,20.935960591133004,14,8.620689655172413,346,348,927,0.6983,False,3,0,0,-317.1,-0.1952586206896552,,0.5296,29.0,computed
AT2G26210,AT2G26210.4,1,HS,False,0.30979827089337175,0.31628242074927954,0.19020172910662825,0.18371757925072046,0.6260806916426513,0.3739193083573487,1388,0.11391492429704397,0.09012256669069935,0.06488824801730353,0.04037490987743331,0.0555155010814708,0.1110310021629416,0.07930785868781542,0.07065609228550829,0.06560922855082912,0.05407354001441961,0.03316510454217736,0.03749098774333093,0.07498197548666186,0.061283345349675555,0.012977649603460706,0.03460706560922855,20,14.409221902017292,11,7.925072046109511,536,279,570,0.6703,False,3,0,0,-350.6,-0.2525936599423631,,0.6225,25.0,computed
AT2G26340,AT2G26340.2,1,HS,False,0.2765196662693683,0.2836710369487485,0.2205005959475566,0.21930870083432658,0.5601907032181168,0.4398092967818832,839,0.08353221957040573,0.07875894988066826,0.06324582338902147,0.050119331742243436,0.050119331742243436,0.07279236276849642,0.08591885441527446,0.07517899761336516,0.07995226730310262,0.060859188544152745,0.034606205250596656,0.045346062052505964,0.06205250596658711,0.07159904534606205,0.03699284009546539,0.04892601431980907,11,13.110846245530395,7,8.34326579261025,2,42,792,0.7143,False,3,0,0,-221.9,-0.26448152562574495,,0.5793,12.0,computed
AT2G26430,AT2G26430.3,1,HS,False,0.29228930065750147,0.2791392707710699,0.23610280932456665,0.19246861924686193,0.5714285714285714,0.42857142857142855,1673,0.0867224880382775,0.07057416267942583,0.08732057416267942,0.04784688995215311,0.05502392344497608,0.0819377990430622,0.07236842105263158,0.06997607655502393,0.0867224880382775,0.06279904306220095,0.04784688995215311,0.03827751196172249,0.06399521531100479,0.06399521531100479,0.028708133971291867,0.03588516746411483,27,16.138673042438732,11,6.57501494321578,373,214,1083,0.6495,False,3,0,0,-461.2,-0.2756724447101016,,0.6264,26.0,computed
AT2G26460,AT2G26460.1,1,NS,False,0.3159448818897638,0.25196850393700787,0.24606299212598426,0.1860236220472441,0.5679133858267716,0.43208661417322836,2032,0.10487444608567208,0.0792712949286066,0.08468734613490891,0.04677498769079271,0.05071393402264894,0.06991629739044805,0.07188577055637617,0.05957656326932546,0.10142786804529788,0.053175775480059084,0.05809945839487937,0.03348104382077794,0.059084194977843424,0.04972919743968488,0.03151157065484983,0.04579025110782865,30,14.763779527559056,12,5.905511811023622,157,117,1755,0.6838,False,3,0,0,-554.3,-0.2727854330708661,,0.6171,33.0,computed
AT2G26990,AT2G26990.1,1,NS,False,0.321978021978022,0.2741758241758242,0.21703296703296704,0.18681318681318682,0.5961538461538461,0.40384615384615385,1820,0.10885101704233095,0.08026388125343595,0.07476635514018691,0.057724024189114896,0.052776250687190766,0.08191313908741067,0.07531610775151182,0.06432105552501374,0.09455744914788346,0.04123144584936778,0.04288070368334249,0.038482682792743264,0.06542056074766354,0.07091808686091258,0.024189114898295765,0.026388125343595383,29,15.934065934065934,8,4.395604395604395,204,296,1317,0.6622,False,3,0,0,-465.5,-0.25576923076923075,,0.6143,31.0,computed
AT2G27040,AT2G27040.1,1,HS,False,0.2880098887515451,0.2753399258343634,0.22280593325092707,0.2138442521631644,0.5633498145859085,0.43665018541409145,3236,0.1035548686244204,0.06862442040185471,0.06367851622874807,0.05193199381761979,0.04327666151468315,0.08098918083462132,0.08222565687789798,0.06893353941267388,0.07171561051004637,0.05471406491499227,0.05409582689335394,0.04234930448222566,0.0695517774343122,0.07109737248840804,0.02287480680061824,0.05038639876352396,48,14.833127317676142,10,3.0902348578491963,168,293,2772,0.5973,False,3,0,0,,,,,,skipped
